gid,type,category,grammar,sentence,hiragana,meaning,words,description
bs001,sample,Basic Sentence - 1,N は N です,私は学生です。,"わたしは がくせいです
",I am a student.,,"The Topic Marker は “wa”

The topic can be anything that a speaker wants to talk about (It can be an object, location or any other grammatical element). The topic marker ”wa” roughly corresponds to English ‘as for’. The topic particle while written as 「は」, is pronounced 「わ」.

だ / です (da / desu)

だ statements are directed at the speaker rather than the listener and serve to communicate self-expression. They are used to convey emotions, among other things. On the other hand, です is used to direct a statement at a listener, showing the speaker's awareness of them."
bs002,exercise,Basic Sentence - 1,N は N です,彼はアメリカ出身です。,かれは あめりか しゅっしん です。,He is American.,彼|は|アメリカ|出身|です,
bs003,exercise,Basic Sentence - 1,N は N です,彼女は看護師です。,かのじょは かんごし です。,She is a nurse.,彼女|は|看護師|です,
bs004,exercise,Basic Sentence - 1,N は N です,天気は雨です。,てんきはあめ です。,The weather is rainy.,天気|は|雨|です,
bs005,exercise,Basic Sentence - 1,N は N です,弟は医者です。,おとうとは いしゃ です。,My younger brother is a doctor.,弟|は|医者|です,
bs006,exercise,Basic Sentence - 1,N は N です,私は最強だ。,わたしはさいきょうだ。,I am the best.,私|は|最強|だ,
bs007,sample,Basic Sentence - 1,N は N じゃないです,僕はヒーローじゃないです。,ぼくは ひーろーじゃないです。,I'm not a hero.,,"Adding 〜じゃない or 〜ではない to the end of a noun or a な-adjective makes it negative, similar to the way ""not"" functions in English. Between the two, 〜じゃない is more casual, whereas 〜ではない is formal.

You often hear 〜じゃない in spoken language while 〜ではない is mostly used in written language. When 〜ではない is used in casual conversation, it often indicates an emphatic rejection."
bs008,exercise,Basic Sentence - 1,N は N じゃないです,あなたは一人じゃないです。,あなたは ひとりじゃないです。,You are not alone.,あなた|は|一人|じゃない|です,
bs009,exercise,Basic Sentence - 1,N は N じゃないです,これは夢じゃないです。,これは ゆめじゃないです。,This isn't a dream.,これ|は|夢|じゃない|です,
bs010,exercise,Basic Sentence - 1,N は N じゃないです,僕たちは他人じゃないです。,ぼくたちは たにんじゃないです。,We're not strangers.,僕たち|は|他人|じゃない|です,
bs011,exercise,Basic Sentence - 1,N は N じゃないです,僕の毎日は悪いものじゃないです。,ぼくの まいにちは わるい ものじゃないです。,My everyday life isn't a bad thing.,僕|の|毎日|は|悪いもの|じゃない|です,
bs012,exercise,Basic Sentence - 1,N は N じゃないです,僕は弱い人じゃないです。,ぼくは よわい ひとじゃないです。,I'm not a weak person.,僕|は|弱い|人|じゃない|です,
