gid,type,category,grammar,sentence,hiragana,meaning,words,description
bs001,sample,Sentence Basics,Saying what something is with です,私は学生です。,"わたしは がくせいです
",I am a student.,,"X は Y です is the sentence for saying what something is: a name, a job, a home country. です is the polite “is / am / are,” and one form fits every subject. \


## The Topic Marker は “wa”
The は after X is the topic marker, the small word that flags X as what the sentence is about. Each sentence then names one fact about that topic. Notice the order: the topic comes first and です closes the thought. The topic can be anything that a speaker wants to talk about (It can be an object, location or any other grammatical element). The topic marker ”wa” roughly corresponds to English ‘as for’. The topic particle while written as 「は」, is pronounced 「わ」.


## だ / です (da / desu)
**だ** statements are directed at the speaker rather than the listener and serve to communicate self-expression. They are used to convey emotions, among other things. On the other hand, **です** is used to direct a statement at a listener, showing the speaker's awareness of them.


## Making it negative
To say X is not Y, keep X は and change the ending. In conversation じゃないです is the everyday choice, じゃありません is the textbook standard, and ではありません is the formal, written-sounding one. All three are fully polite, so pick by how formal the moment feels."
bs002,exercise,Sentence Basics,Saying what something is with です,彼はアメリカ出身です。,かれは あめりか しゅっしん です。,He is American.,彼|は|アメリカ|出身|です,
bs003,exercise,Sentence Basics,Saying what something is with です,彼女は看護師です。,かのじょは かんごし です。,She is a nurse.,彼女|は|看護師|です,
bs004,exercise,Sentence Basics,Saying what something is with です,天気は雨です。,てんきはあめ です。,The weather is rainy.,天気|は|雨|です,
bs005,exercise,Sentence Basics,Saying what something is with です,弟は医者です。,おとうとは いしゃ です。,My younger brother is a doctor.,弟|は|医者|です,
bs006,exercise,Sentence Basics,Saying what something is with です,私は最強だ。,わたしはさいきょうだ。,I am the best.,私|は|最強|だ,
bs007,exercise,Sentence Basics,Saying what something is with です,僕はヒーローじゃないです。,ぼくは ひーろーじゃないです。,I'm not a hero.,僕|は|ヒーロー|じゃない|です,
bs008,exercise,Sentence Basics,Saying what something is with です,あなたは一人じゃないです。,あなたは ひとりじゃないです。,You are not alone.,あなた|は|一人|じゃない|です,
bs009,exercise,Sentence Basics,Saying what something is with です,これは夢じゃないです。,これは ゆめじゃないです。,This isn't a dream.,これ|は|夢|じゃない|です,
bs010,exercise,Sentence Basics,Saying what something is with です,僕たちは他人じゃないです。,ぼくたちは たにんじゃないです。,We're not strangers.,僕たち|は|他人|じゃない|です,
bs011,exercise,Sentence Basics,Saying what something is with です,僕の毎日は悪いものじゃないです。,ぼくの まいにちは わるい ものじゃないです。,My everyday life isn't a bad thing.,僕|の|毎日|は|悪いもの|じゃない|です,
bs012,exercise,Sentence Basics,Saying what something is with です,僕は弱い人じゃないです。,ぼくは よわい ひとじゃないです。,I'm not a weak person.,僕|は|弱い|人|じゃない|です,
bsp01,exercise,Sentence Basics,Saying what something is with です,これは私の本ではありません。,これは わたしの ほんでは ありません。,This is not my book.,これ|は|私|の|本|ではありません,
bsp02,exercise,Sentence Basics,Saying what something is with です,田中さんは先生ではありません。,たなかさんは せんせいでは ありません。,Tanaka is not a teacher.,田中|さん|は|先生|ではありません。,
bsp00,sample,Sentence Basics,Past tense: でした / じゃありませんでした,あの人は私の大切な友達でした。,あの ひとは わたしの たいせつな ともだちでした。,That person was my dear friend.,あの|人|は|私|の|大切な|友達|でした,"でした is the past of です: it turns “X is Y” into “X was Y.” For the negative, じゃありませんでした does the same job for “was not.”

Use でした when a noun sentence or a な-adjective sentence is about the past: yesterday's weather, last week's plans, what someone used to be. Do not use it after an い-adjective (a describing word that ends in い, such as 寒い); those build their own past, 寒かったです.

The negative has two polite forms. じゃありませんでした is the formal one; じゃなかったです is lighter and more common in speech. Both are polite, so pick by how formal the moment feels."
bsp03,exercise,Sentence Basics,Past tense: でした / じゃありませんでした,昨日は静かな夜でした。,きのうは しずかな よるでした。,Yesterday was a quiet night.,昨日|は|静かな|夜|でした,
bsp04,exercise,Sentence Basics,Past tense: でした / じゃありませんでした,その日は雨でした。,その ひは あめでした。,It was a rainy day.,その|日|は|雨|でした,
bsp05,exercise,Sentence Basics,Past tense: でした / じゃありませんでした,昔、ここは学校でした。,むかし、ここは がっこうでした。,"Long ago, this was a school.",昔|ここ|は|学校|でした,
bsp06,exercise,Sentence Basics,Past tense: でした / じゃありませんでした,昨日のパーティーは楽しい時間でした。,きのうの ぱーてぃーは たのしい じかんでした。,Yesterday's party was a fun time.,昨日|の|パーティー|は|楽しい|時間|でした。,
bsp07,exercise,Sentence Basics,Past tense: でした / じゃありませんでした,昨日の夢は不思議な夢でした。,きのうの ゆめは ふしぎな ゆめでした。,Yesterday's dream was a strange dream.,昨日|の|夢|は|不思議な|夢|でした,
bsp08,exercise,Sentence Basics,Past tense: でした / じゃありませんでした,あの日は、まだ夏でした。,あの ひは、まだ なつでした。,"That day, it was still summer.",あの|日|は|まだ|夏|でした,
bsp09,exercise,Sentence Basics,Past tense: でした / じゃありませんでした,その町は大きな町じゃなかったです。,その まちは おおきな まちじゃ なかったです。,That town wasn't a big town.,その|町|は|大きな|町|じゃなかったです,
